电影名称	评分	评价数量	
﻿肖申克的救赎	9.7	1529263人	
霸王别姬	9.6	1131391人	
这个杀手不太冷	9.4	1383015人	
阿甘正传	9.4	1195173人	
美丽人生	9.5	700480人	
千与千寻	9.3	1226374人	
泰坦尼克号	9.4	1136632人	
辛德勒的名单	9.5	621789人	
盗梦空间	9.3	1185474人	
忠犬八公的故事	9.3	791878人	
机器人总动员	9.3	786123人	
三傻大闹宝莱坞	9.2	1071197人	
放牛班的春天	9.3	745887人	
海上钢琴师	9.2	870847人	
楚门的世界	9.2	828801人	
大话西游之大圣娶亲	9.2	832098人	
星际穿越	9.3	851989人	
龙猫	9.2	737007人	
熔炉	9.3	489926人	
教父	9.3	535325人	
无间道	9.2	684207人	
疯狂动物城	9.2	956446人	
当幸福来敲门	9.1	868151人	
怦然心动	9.0	967594人	
触不可及	9.2	567887人	
﻿蝙蝠侠：黑暗骑士	9.1	559339人	
乱世佳人	9.3	393344人	
活着	9.2	442771人	
控方证人	9.6	199017人	
少年派的奇幻漂流	9.0	852070人	
指环王3：王者无敌	9.2	431024人	
摔跤吧！爸爸	9.0	845413人	
天空之城	9.1	506077人	
鬼子来了	9.2	359844人	
天堂电影院	9.2	416164人	
十二怒汉	9.4	256245人	
飞屋环游记	9.0	771298人	
大话西游之月光宝盒	9.0	672413人	
哈尔的移动城堡	9.0	568309人	
搏击俱乐部	9.0	542182人	
罗马假日	9.0	574674人	
末代皇帝	9.2	352887人	
寻梦环游记	9.0	807690人	
闻香识女人	9.0	492335人	
辩护人	9.2	339484人	
素媛	9.2	321069人	
窃听风暴	9.1	339478人	
死亡诗社	9.0	413866人	
两杆大烟枪	9.1	369243人	
飞越疯人院	9.1	373021人	
﻿指环王2：双塔奇兵	9.0	404285人	
教父2	9.2	290716人	
指环王1：魔戒再现	9.0	453810人	
狮子王	9.0	439482人	
V字仇杀队	8.9	633192人	
美丽心灵	9.0	441755人	
饮食男女	9.1	312175人	
海豚湾	9.3	245960人	
情书	8.9	543475人	
钢琴家	9.1	292234人	
大闹天宫	9.3	189197人	
本杰明·巴顿奇事	8.9	575726人	
何以为家	9.1	348765人	
哈利·波特与魔法石	8.9	465014人	
看不见的客人	8.8	633121人	
黑客帝国	8.9	433556人	
西西里的美丽传说	8.8	551108人	
小鞋子	9.2	217456人	
美国往事	9.1	247727人	
拯救大兵瑞恩	9.0	369109人	
让子弹飞	8.8	935195人	
音乐之声	9.0	339415人	
致命魔术	8.8	496728人	
七宗罪	8.8	592293人	
猫鼠游戏	8.9	402885人	
﻿被嫌弃的松子的一生	8.9	444511人	
低俗小说	8.8	493239人	
沉默的羔羊	8.8	496442人	
蝴蝶效应	8.8	547304人	
春光乍泄	8.9	366659人	
勇敢的心	8.9	387495人	
天使爱美丽	8.7	656476人	
穿条纹睡衣的男孩	9.0	255847人	
剪刀手爱德华	8.7	674603人	
心灵捕手	8.8	402073人	
禁闭岛	8.8	535779人	
布达佩斯大饭店	8.8	499077人	
阿凡达	8.7	784752人	
入殓师	8.8	401243人	
幽灵公主	8.9	336072人	
加勒比海盗	8.7	517693人	
摩登时代	9.3	148350人	
致命ID	8.7	454254人	
断背山	8.7	447742人	
阳光灿烂的日子	8.8	378870人	
重庆森林	8.7	470468人	
第六感	8.8	325773人	
狩猎	9.1	196283人	
喜剧之王	8.7	511556人	
玛丽和马克思	8.9	289634人	
﻿消失的爱人	8.7	523821人	
告白	8.7	466767人	
大鱼	8.8	346579人	
小森林 夏秋篇	9.0	225227人	
一一	9.0	209874人	
阳光姐妹淘	8.8	377002人	
爱在黎明破晓前	8.8	325822人	
请以你的名字呼唤我	8.8	325805人	
射雕英雄传之东成西就	8.7	383836人	
甜蜜蜜	8.8	306585人	
侧耳倾听	8.9	255556人	
红辣椒	8.9	210068人	
驯龙高手	8.7	437264人	
倩女幽魂	8.7	398555人	
超脱	8.8	256094人	
恐怖直播	8.7	348123人	
菊次郎的夏天	8.8	283429人	
爱在日落黄昏时	8.8	284194人	
风之谷	8.8	245541人	
小森林 冬春篇	9.0	195641人	
7号房的礼物	8.8	275407人	
杀人回忆	8.8	311009人	
